OBJECTID,UnitID,UnitID2,ParLineNo,Name,UnitType,Status,COS Waterways,Drainage,Structure Type,Owned By,Maintained By,Overflow,PW Grid No,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,GLOBALID,Flow direction,CreationDate,Creator,EditDate,Editor,Shape__Length
2495,66307,66305,,East Fork Pringle Creek,CREEK,ACT,Yes,200 - 640,OPEN,MARION,MARION,,54-452,,,,,9750589c-6631-4f82-b465-a98cca71b540,1,,,,,203.160267108656
2496,71427,66298,,East Fork Pringle Creek,CREEK,ACT,Yes,200 - 640,OPEN,,,,54-450,,,,,3b0e30fb-d362-4324-9fb1-244380c66da2,1,,,,,1754.53361042694
2497,37715,71430,,Middle Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,CS,CS,,48-462,,,,,cd083f69-3ed0-4534-a9bd-525cecca0ca1,1,,,,,16.4791301021687
2498,37714,71430,,Middle Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,CS,CS,,48-462,,,,,d9682612-1dab-495c-80da-89781e7a72ab,1,,,,,15.5032081097569
2499,71439,37354,,East Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,,,,54-454,,,,,54ece82b-523f-4898-8c88-6e91fd0a5973,1,,,,,13.5530612117242
2504,20576,186935,,East Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,,,,45-466,,,,,8fcadd46-7c67-4f18-9cb1-228cfb0344b5,1,,,,,806.033912996924
2505,38278,71438,,East Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,CS,CS,,54-454,,,,,70befac5-e431-4f97-ae6c-31e6c132a66c,1,,,,,17.3089415999121
2506,71437,71438,,East Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,CS,CS,,54-454,,,,,e8388174-5689-427a-a4e8-7cca4b04b75a,1,,,,,17.7169124033934
2507,65348,88732,,West Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,CS,CS,,45-466,,,,,05a01c97-ad98-4b77-afa4-67e210227c79,1,,,,,817.267328541788
2508,187251,54456,,Pringle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,,,,42-468,,,,,208c8d3e-6723-4b3e-9b88-30ba3c51addd,1,,,,,780.889556366616
2509,73022,88729,,Pringle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,,,,42-468,,,,,bcab4a2f-fab4-480f-ad04-7d57e01a21db,1,,,,,317.522636128006
2510,88727,88726,,Pringle Creek,CREEK,REM,Yes,640 - 6400,PIPED,,,,42-468,,,,,61493f1a-023f-447d-8473-538a565ce66a,1,,,,,142.866726703339
2511,88728,88727,,Pringle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,,,,42-468,,,,,51a58d78-629c-4628-87f3-2f90ca0a39cc,1,,,,,93.2437013790683
2512,88729,88728,,Pringle Creek,CREEK,ACT,Yes,640 - 6400,BRIDGED,,,,42-468,,,,,7940a7cd-d2ec-4dd3-8900-ddfb7d811678,1,,,,,57.9571607061544
2513,88731,186942,,Pringle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,,,,45-466,,,,,61f8986d-667f-48ae-940c-6107467248d7,1,,,,,233.456669710183
2514,88732,88731,,Pringle Creek,CREEK,ACT,Yes,640 - 6400,PIPED,,,,45-466,,,,,fbac3eda-e242-4614-8199-2e7e550c17f7,1,,,,,116.202414930323
2515,88735,38262,,East Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,,,,54-456,,,,,f93ce00e-0785-4896-9112-2578c3df0cb8,1,,,,,1762.68654517322
2516,37004,186640,,East Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,,,,54-456,,,,,2eb643d2-d463-4cf4-9e93-0912de878a49,1,,,,,194.978530545444
2517,73023,73022,,Pringle Creek,CREEK,ACT,Yes,640 - 6400,BRIDGED,CS,CS,,45-468,,,,,06457ca9-3420-4c87-8b2d-33adc4fe92b8,1,,,,,125.99902372585
2518,114939,114937,,West Fork Pringle Creek,CREEK,ACT,Yes,200 - 640,OPEN,CS,CS,,39-454,,,,,cd9b6b23-6718-4a34-bed3-99ebd340589b,1,,,,,10.2280421562353
2519,114938,114940,,West Fork Pringle Creek,CREEK,ACT,Yes,200 - 640,OPEN,CS,CS,,39-454,,,,,d84e4e4f-4025-4364-bf9c-3f9acf288b08,1,,,,,8.44540285908854
2520,37325,114940,,West Fork Pringle Creek,CREEK,ACT,Yes,200 - 640,OPEN,CS,CS,,39-454,,,,,a9f218e0-c2b0-495e-a5cd-008f8b8d016b,1,,,,,10.0203767938327
2521,114944,114941,,West Fork Pringle Creek,CREEK,ACT,Yes,200 - 640,OPEN,CS,CS,,39-454,,,,,db90b669-0616-44cc-b301-a567858a2187,1,,,,,8.57101176847174
2522,37324,114943,,West Fork Pringle Creek,CREEK,ACT,Yes,200 - 640,OPEN,CS,CS,,39-454,,,,,6382cc7b-5694-43c9-a899-6efc188deed6,1,,,,,7.80467481075605
2523,114942,114943,,West Fork Pringle Creek,CREEK,ACT,Yes,200 - 640,OPEN,CS,CS,,39-454,,,,,379208e2-cf92-45bf-ad65-19675bf42a83,1,,,,,8.45984144388166
2524,127094,126787,,Trib. East Fork Pringle Creek,CREEK,ACT,Yes,LT 50,OPEN,CS,CS,,54-452,,,,,2bac40c3-e7b5-42ec-8f1a-632fbecfeef4,1,,,,,1198.90301493441
2525,127096,127095,,Trib. East Fork Pringle Creek,CREEK,ACT,Yes,LT 50,OPEN,,,,54-450,,,,,f273252b-ad29-4064-ab35-00db46b01db4,1,,,,,1021.73193876796
2526,31110,37355,,East Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,,,,54-452,,,,,9c9e5a67-8e03-4e36-bd4f-14da8a71fe96,1,,,,,21.0559087418842
2527,38279,30839,,East Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,CS,CS,,54-454,,,,,6673cb43-fa3d-4d45-b746-a19c55daf2d6,1,,,,,16.5147676726149
2528,133813,30839,,East Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,CS,CS,,54-454,,,,,62282a73-27c5-49ab-9fa9-a0b5f86f9214,1,,,,,15.5895939157029
2529,133814,30839,,East Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,CS,CS,,54-454,,,,,f05b115a-a227-4af1-9369-b286140a7c28,1,,,,,15.7064037702882
2530,138292,37238,,West Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,CS,,,45-462,,,,,8eec528e-f54b-41e3-90c7-e626f0ca60a8,1,,,,,14.0243563792268
2531,138291,186330,,West Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,,,,45-462,,,,,dfba7cf6-e89a-4607-8210-dc8ae1127772,1,,,,,14.4949493173787
2532,38162,186330,,West Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,,,,45-462,,,,,a6b93381-45e5-45ac-831c-9427d96d7a45,1,,,,,16.2332440765577
2533,164531,164532,,East Fork Pringle Creek,CREEK,ACT,Yes,50 - 200,OPEN,CS,CS,,54-452,,,,,7227fe8a-34ac-4e53-8f45-f7d4878fc73f,1,,,,,7.83757504228451
2534,126786,164530,,Trib. East Fork Pringle Creek,CREEK,ACT,Yes,50 - 200,OPEN,,,,54-452,,,,,73205819-abff-41cc-a784-42a21ed76ba1,1,,,,,54.8777204179417
2535,29723,29736,,West Fork Pringle Creek,CREEK,ACT,Yes,200 - 640,PIPED,CS,CS,,33-454,,,,,2a1a5951-395a-4236-8852-68b7ce96b094,1,,,,,173.200954641575
2536,185982,29386,,West Fork Pringle Creek,CREEK,ACT,Yes,200 - 640,OPEN,,,,36-454,,,,,4af3329f-6cc8-4401-afe0-053fffb8c303,1,,,,,137.139218902897
2537,185981,185982,,West Fork Pringle Creek,CREEK,ACT,Yes,200 - 640,BRIDGED,,,,36-454,,,,,2bff9aac-302b-4472-9a72-50740e4c529f,1,,,,,6.240768928317
2538,29349,29359,,West Fork Pringle Creek,CREEK,ACT,Yes,200 - 640,PIPED,CS,CS,,36-454,,,,,b1cb99dc-cbe4-47c7-b083-ff80726cd10c,1,,,,,224.36308758293
2539,29359,29414,,West Fork Pringle Creek,CREEK,ACT,Yes,200 - 640,PIPED,CS,CS,,36-454,,,,,10357397-9667-476e-80c9-18b3867dd7f3,1,,,,,262.108932520116
2540,29472,29399,,West Fork Pringle Creek,CREEK,ACT,Yes,200 - 640,PIPED,CS,CS,,36-454,,,,,87057977-d5b6-4d06-86b2-9cbdcdd041bb,1,,,,,690.829454129787
2541,29475,29406,,West Fork Pringle Creek,CREEK,ACT,Yes,200 - 640,PIPED,CS,CS,,36-454,,,,,67a12867-a27e-4822-805a-aa43e2f65b08,1,,,,,689.654631336492
2542,38246,37322,,West Fork Pringle Creek,CREEK,ACT,Yes,200 - 640,PIPED,CS,CS,,39-454,,,,,4be68e76-1550-4150-a04b-dfc855dceadf,1,,,,,58.183370781248
2543,38247,37323,,West Fork Pringle Creek,CREEK,ACT,Yes,200 - 640,PIPED,CS,CS,,39-454,,,,,458bab8d-f132-4866-8d13-64a9d72b187a,1,,,,,64.9691655588628
2544,38248,37324,,West Fork Pringle Creek,CREEK,ACT,Yes,200 - 640,PIPED,CS,CS,,39-454,,,,,7c5caa80-690d-40f0-9e3f-b7f69caef66c,1,,,,,51.5988783016717
2545,114941,114942,,West Fork Pringle Creek,CREEK,ACT,Yes,200 - 640,PIPED,CS,CS,,39-454,,,,,a5920b31-246a-45cd-92b5-68eec19a85c4,1,,,,,49.8880151962636
2546,114943,185983,,West Fork Pringle Creek,CREEK,ACT,Yes,200 - 640,OPEN,,,,39-454,,,,,66ecd101-2ca7-4a7a-8b4f-992dd3cb81dd,1,,,,,131.52222728871
2547,38250,37326,,West Fork Pringle Creek,CREEK,ACT,Yes,200 - 640,PIPED,CS,CS,,39-454,,,,,3ac63e03-8f7c-41b5-912a-66e6864ac72b,1,,,,,56.1887891484998
2548,114937,114938,,West Fork Pringle Creek,CREEK,ACT,Yes,200 - 640,PIPED,CS,CS,,39-454,,,,,918b90de-ef34-4ebd-bb0d-4b0d1d386be6,1,,,,,62.4525604188701
2549,38249,37325,,West Fork Pringle Creek,CREEK,ACT,Yes,200 - 640,PIPED,CS,CS,,39-454,,,,,28dcbd21-3906-43fd-b271-387b645a1a66,1,,,,,61.7494648781044
2550,114940,186290,,West Fork Pringle Creek,CREEK,ACT,Yes,200 - 640,OPEN,,,,39-454,,,,,cca56058-1ccb-4a1e-9c65-6c95c72ea7f8,1,,,,,483.820410405065
2551,186290,186291,,West Fork Pringle Creek,CREEK,ACT,Yes,200 - 640,BRIDGED,,,,39-454,,,,,9df615d1-26a2-4178-ad4e-93ef7137e436,1,,,,,7.64451472427683
2552,186291,186292,,West Fork Pringle Creek,CREEK,ACT,Yes,200 - 640,OPEN,,,,39-454,,,,,453e92fd-2583-4606-ad4d-4c315f35ea2c,1,,,,,154.751227552919
2553,186292,186293,,West Fork Pringle Creek,CREEK,ACT,Yes,200 - 640,BRIDGED,,,,39-454,,,,,353a1ff1-6578-48df-af5f-4a16eb5b08aa,1,,,,,15.1116892170899
2554,186294,186295,,West Fork Pringle Creek,CREEK,ACT,Yes,200 - 640,BRIDGED,,,,39-454,,,,,58324b98-57a2-4bb6-b538-0aa79dff33ca,1,,,,,7.87523448157542
2555,186296,186297,,West Fork Pringle Creek,CREEK,ACT,Yes,200 - 640,BRIDGED,,,,39-454,,,,,002c167c-800a-4289-8594-b6d70b83b722,1,,,,,8.8904538766833
2556,28797,28770,,West Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,PIPED,CS,CS,,42-456,,,,,9b445f1a-1170-4a5a-a16d-5bfa13f37559,1,,,,,10.5355916363368
2557,28778,28740,,West Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,PIPED,CS,CS,,42-456,,,,,2be98bdc-c283-4d46-a8e9-55ebc38ed2e2,1,,,,,52.3472675191573
2558,28770,28778,,West Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,PIPED,CS,CS,,42-456,,,,,589e79c4-8244-4499-997e-9f47944f04c3,1,,,,,201.945839277339
2559,186297,186298,,West Fork Pringle Creek,CREEK,ACT,Yes,200 - 640,OPEN,,,,39-454,,,,,806e44a7-7a2e-42d6-aacf-410adc51ae84,1,,,,,73.8816861398274
2560,28740,186299,,West Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,,,,42-456,,,,,170180ea-64a5-4dcd-94bc-f0dbd8a791f7,1,,,,,104.219991775665
2561,186299,186300,,West Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,PIPED,,,,42-456,,,,,4052113b-0b2c-439a-9f86-37e8eb3158d5,1,,,,,44.925680024622
2562,186300,186301,,West Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,,,,42-456,,,,,809953f0-56c6-4820-bea4-58652bb4dd9c,1,,,,,202.157275828357
2563,186301,186302,,West Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,BRIDGED,,,,42-456,,,,,ae548009-a6f9-4e86-b312-3c6f95fec34c,1,,,,,16.9774978832979
2564,186304,28322,,West Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,,,,42-456,,,,,b7fe1c0a-a221-4523-9b58-6c2330e86ed2,1,,,,,320.276437950379
2565,28016,27867,,West Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,PIPED,CS,CS,,42-458,,,,,35abe4b2-16b7-453d-b0c1-5c87dd9fb098,1,,,,,219.03410330429
2566,186310,37002,,West Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,,,,42-458,,,,,653624ab-d86b-4cd7-bd78-39bc6e80efd7,1,,,,,154.605789273492
2567,186307,186308,,West Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,BRIDGED,,,,42-458,,,,,d27f3af3-cc49-4c71-b164-1928be1a3834,1,,,,,6.97567515591631
2568,186308,186309,,West Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,,,,42-458,,,,,33cf25f4-e498-4c43-9b68-14fd1b9a4ad9,1,,,,,64.2361539988193
2569,186309,186310,,West Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,BRIDGED,,,,42-458,,,,,30ce5fd1-0b5b-4a96-b647-5d4909ef6f6b,1,,,,,34.7539961974253
2570,37002,37926,,West Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,PIPED,CS,CS,,42-458,,,,,906810e2-f8ed-41a0-a0ab-1b9a429f4905,1,,,,,80.2754903408599
2571,186316,186317,,West Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,,,,42-458,,,,,63c57edc-7dfb-43ed-8100-22c0d909bcf4,1,,,,,146.395172123898
2572,186311,186312,,West Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,BRIDGED,,,,42-458,,,,,118c6d14-3955-4216-9e13-26558cf3e988,1,,,,,10.3166408360675
2573,186313,186314,,West Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,BRIDGED,,,,42-458,,,,,29bb3a45-df8f-4057-a01a-ab39e2ea9101,1,,,,,5.90337782736443
2574,186314,186315,,West Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,,,,42-458,,,,,2d44a3c7-94c1-430b-8d10-1bf6839f80ba,1,,,,,70.5196715517079
2575,186315,186316,,West Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,BRIDGED,,,,42-458,,,,,fff1d64b-5e53-42a6-817a-abb7e82a4a3c,1,,,,,4.94236464793325
2576,186318,27223,,West Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,,,,42-458,,,,,a80b1aa1-a508-4413-b7f5-85c6e85b020d,1,,,,,149.990493162706
2577,186317,186318,,West Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,BRIDGED,,,,42-458,,,,,7920bfe8-9f54-4e36-aa5e-838d59ebbbfa,1,,,,,8.68527926841253
2578,27223,186320,,West Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,,,,45-458,,,,,fff26a6b-1612-4a80-ac52-8ca56b604bab,1,,,,,232.411910599551
2579,186320,186321,,West Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,BRIDGED,,,,45-458,,,,,0abd5235-2a87-4bb7-90e8-ea665d7b37aa,1,,,,,6.18388399242622
2580,186321,186322,,West Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,,,,45-458,,,,,56522498-8b8a-4cbe-8b47-53e864dceed8,1,,,,,112.00486006739
2581,186322,186323,,West Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,BRIDGED,,,,45-458,,,,,3ae6a6d7-3c5c-4e8a-add3-c4e4e60297e2,1,,,,,9.80373905237392
2582,36967,37891,,West Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,PIPED,CS,CS,,45-458,,,,,700bfd87-adc7-4b16-95d5-1dc0a4c52a29,1,,,,,77.2276949202891
2583,186324,186325,,West Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,BRIDGED,,,,45-458,,,,,a980a5e2-d52e-4424-b9be-6380ffb08ab8,1,,,,,14.8458115713213
2584,186329,37395,,West Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,,,,45-458,,,,,a5a886dd-cc6a-4b6a-b71b-2e86547abf30,1,,,,,727.879134605132
2585,186326,186327,,West Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,BRIDGED,,,,45-458,,,,,79ac5c30-7799-4b97-855a-193dc6e78d6a,1,,,,,10.3200639822798
2586,186327,186328,,West Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,,,,45-458,,,,,2510b5ae-12ff-447c-99c7-27d7bf2baebc,1,,,,,261.441792991707
2587,186328,186329,,West Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,BRIDGED,,,,45-458,,,,,03f892c0-4650-4d07-a943-cabc313a929c,1,,,,,34.0301983996159
2588,37395,38319,,West Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,PIPED,CS,CS,,45-460,,,,,60327e9b-ab1b-4311-b9e2-f0608624dbae,1,,,,,43.3936302255461
2589,36884,37808,,West Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,PIPED,CS,CS,,45-460,,,,,026a589d-5e9b-4506-aaf8-c296a7c7f472,1,,,,,84.6759933985091
2590,38269,37345,,West Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,PIPED,CS,CS,,45-462,,,,,c8bcaeab-54d1-47c7-b59c-ab0967dc3e94,1,,,,,70.3725405311992
2591,138290,138291,,West Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,PIPED,CS,CS,,45-462,,,,,416ae551-dc6e-4b54-be6b-6758dadf85c8,1,,,,,42.0138286262878
2592,37238,38162,,West Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,PIPED,PVT,PVT,,45-462,,,,,182c7d3e-d7f3-4d45-8668-59452e5fc07a,1,,,,,42.8181918500726
2593,42934,42933,,Tanglewood Brook (Trib. Pringle Creek),CREEK,ACT,Yes,50 - 200,PIPED,STAT,STAT,,51-450,,,,,59435916-cd72-44ee-ad85-5ea7a4ef4704,1,,,,,186.708496057357
2594,186632,42935,,Tanglewood Brook (Trib. Pringle Creek),CREEK,ACT,Yes,50 - 200,OPEN,MARION,MARION,,51-450,,,,,3d7dddc7-ef1a-4bc1-be3b-65245406b489,1,,,,,98.4066028950043
2595,186631,186632,,Tanglewood Brook (Trib. Pringle Creek),CREEK,ACT,Yes,50 - 200,BRIDGED,MARION,MARION,,51-450,,,,,4dafb0f7-2f3b-45ee-a012-09ed2dcc54c2,1,,,,,6.12218551975312
2596,42935,42936,,Tanglewood Brook (Trib. Pringle Creek),CREEK,ACT,Yes,50 - 200,PIPED,MARION,MARION,,51-450,,,,,95bb9401-72f1-481e-9c82-d13526a5c85e,1,,,,,67.4311035737929
2597,42937,42938,,Tanglewood Brook (Trib. Pringle Creek),CREEK,ACT,Yes,200 - 640,PIPED,MARION,MARION,,51-450,,,,,d5d9183c-cb90-46ba-be39-b98a67e36f32,1,,,,,64.7110456380682
2598,186633,186634,,Tanglewood Brook (Trib. Pringle Creek),CREEK,ACT,Yes,200 - 640,BRIDGED,MARION,MARION,,54-450,,,,,a737ac89-ed94-4a18-9ede-73b2f75b4959,1,,,,,4.16666667163372
2599,42940,42939,,Tanglewood Brook (Trib. Pringle Creek),CREEK,ACT,Yes,200 - 640,PIPED,MARION,MARION,,54-450,,,,,69b09554-0ab9-4ecd-a332-0d071b308e4a,1,,,,,72.6669720858304
2600,42941,42942,,Tanglewood Brook (Trib. Pringle Creek),CREEK,ACT,Yes,200 - 640,PIPED,MARION,MARION,,54-450,,,,,c5becb8c-e66b-495a-845b-f1092d735f1b,1,,,,,52.2943132617353
2601,186636,33769,,Tanglewood Brook (Trib. Pringle Creek),CREEK,ACT,Yes,200 - 640,OPEN,MARION,MARION,,54-450,,,,,ba8aa7da-df2c-4f77-9ce4-c85e8d07952d,1,,,,,255.287154045768
2602,186635,186636,,Tanglewood Brook (Trib. Pringle Creek),CREEK,ACT,Yes,200 - 640,PIPED,MARION,MARION,,54-450,,,,,6ef092f1-25a2-408c-8ab3-4eae3a4ee2e1,1,,,,,33.0980148525169
2603,186638,186637,,Pringle Creek,CREEK,ACT,Yes,200 - 640,OPEN,,,,54-450,,,,,b3a62e8f-86b0-4581-b53f-189137741d82,1,,,,,989.549949879947
2604,32708,32694,,East Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,PIPED,MARION,MARION,,54-450,,,,,134ffc54-ef3f-493f-88f4-8b45445ab8ec,1,,,,,356.988196173921
2605,32715,32708,,East Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,PIPED,MARION,MARION,,54-450,,,,,1395a4e7-216b-4d05-a6ea-6a227cfac979,1,,,,,19.4087926596403
2606,32694,32668,,East Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,PIPED,MARION,MARION,,54-450,,,,,5847749f-7f54-4139-9645-509abeccbdc6,1,,,,,48.3855065406933
2607,42949,42948,,East Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,PIPED,MARION,MARION,,54-452,,,,,5888fa4e-b381-4814-a559-25a7b0366b98,1,,,,,68.364941389179
2608,42950,42951,,East Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,PIPED,MARION,MARION,,54-452,,,,,e0f1f692-e9ea-44ff-b232-c856d923bd60,1,,,,,72.4546811740965
2609,42952,42953,,East Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,PIPED,CS,CS,,54-452,,,,,7695b01b-ff7d-44ac-88ba-ce787f92df01,1,,,,,40.7409530536601
2610,42956,42955,,East Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,PIPED,CS,CS,,54-452,,,,,3e8dd536-a66e-4305-a68c-3a985b8ec54d,1,,,,,74.1374417871175
2611,42957,42954,,East Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,PIPED,CS,CS,,54-452,,,,,3061acc3-08b1-4dd4-8747-33ac2dfe3a21,1,,,,,37.4972664074867
2612,186639,42930,,Trib. East Fork Pringle Creek,CREEK,ACT,Yes,50 - 200,OPEN,,,,51-450,,,,,c0dc44e3-5e8a-4d70-9dfd-715b18153d07,1,,,,,819.990468570339
2613,42930,42625,,Trib. East Fork Pringle Creek,CREEK,ACT,Yes,50 - 200,PIPED,,,,54-452,,,,,89df8922-9be2-4dca-933e-a034eecdb745,1,,,,,23.688064050562
2614,127095,127094,,Trib. East Fork Pringle Creek,CREEK,ACT,Yes,LT 50,PIPED,,,,54-452,,,,,b9baca08-70c6-4279-87b8-bff25b3bf417,1,,,,,24.2344132345497
2615,126787,126786,,Trib. East Fork Pringle Creek,CREEK,ACT,Yes,LT 50,PIPED,CS,CS,,54-452,,,,,2acf5e3b-6949-4f93-9020-b01e01493148,1,,,,,32.1250589386852
2616,187282,48377,,Trib. Mill Creek,CREEK,ACT,Yes,200 - 640,OPEN,,,,60-454,,,,,62bd7724-0c55-4740-887b-af9bb32fcf4d,1,,,,,1670.2588089865
2617,48384,48382,,Trib. Mill Creek,CREEK,ACT,Yes,50 - 200,OPEN,,,,63-452,,,,,1d9c9df1-e38c-43bf-a85d-cb8a2a899e4f,1,,,,,785.107044843054
2618,187280,48385,,Trib. Mill Creek,CREEK,ACT,Yes,50 - 200,OPEN,,,,63-452,,,,,2ff4a354-dbea-447f-8f1d-db11671689f8,1,,,,,3371.84567285404
2619,88394,88388,,Mill Creek,CREEK,ACT,Yes,GT 6400,OPEN,,,,54-456,,,,,c8b7189f-2bbc-4223-a9cd-0ff083534ffe,1,,,,,2980.07737842735
2620,69505,69504,,Trib. Mill Creek,CREEK,ACT,Yes,640 - 6400,PIPED,CS,CS,,57-454,,,,,18e68e3d-13ce-4781-8b2f-60515b8e793b,1,,,,,42.7574309665359
2621,69506,69505,,Trib. Mill Creek,CREEK,ACT,Yes,640 - 6400,OPEN,CS,CS,,57-454,,,,,0f23dd61-c799-478b-b1e0-8f6b771d3297,1,,,,,404.654245933196
2622,78457,69506,,Trib. Mill Creek,CREEK,ACT,Yes,640 - 6400,OPEN,CS,CS,,57-454,,,,,08c7fca0-7c78-4907-9123-9f2ad391104c,1,,,,,9.67264282294468
2623,78456,69506,,Trib. Mill Creek,CREEK,ACT,Yes,640 - 6400,OPEN,CS,CS,,57-454,,,,,e745c741-86ac-41e8-9ac2-0b7ee8bd4558,1,,,,,10.0408150943805
2624,78458,78454,,Trib. Mill Creek,CREEK,ACT,Yes,640 - 6400,OPEN,CS,CS,,57-454,,,,,58897ec3-f217-4f54-ad06-55452a0ea11f,1,,,,,9.40497163251621
2625,46451,81351,,Trib. Mill Creek,CREEK,ACT,Yes,50 - 200,OPEN,MARION,MARION,,60-446,,,,,f90eaf75-29fd-4b3d-abe9-aa2f80df4c0e,1,,,,,6.69847598884482
2627,46452,36745,,Trib. Mill Creek,CREEK,ACT,Yes,50 - 200,OPEN,,,,60-446,,,,,3bd2e923-bb08-4de1-a82f-0062ee0aa42a,1,,,,,2048.45499718205
2631,69504,69503,,Trib. Mill Creek,CREEK,ACT,Yes,640 - 6400,OPEN,,,,57-454,,,,,45457634-168b-476d-98cc-a5b7ffdef9bb,1,,,,,321.956336498724
2633,37669,35591,,Trib. Mill Creek,CREEK,ACT,Yes,50 - 200,OPEN,,,,60-446,,,,,05a60fed-9ffa-4cc0-91a9-d0e3851d712b,1,,,,,238.274734522341
2634,34382,46453,,Trib. Mill Creek,CREEK,ACT,Yes,50 - 200,OPEN,,,,60-448,,,,,9c9a1703-4a57-49bc-954b-58eef2b7f61d,1,,,,,529.541168672175
2635,46457,46456,,Trib. Mill Creek,CREEK,ACT,Yes,50 - 200,OPEN,,,,63-448,,,,,18f9265c-cae0-4be2-9490-1e4c759817ea,1,,,,,1939.10795050417
2636,78452,78453,,Trib. Mill Creek,CREEK,ACT,Yes,50 - 200,OPEN,,,,60-452,,,,,ca3a4bb0-9aa6-4e52-a0ad-6f338b254fbb,1,,,,,619.506934358956
2637,48376,187283,,Trib. Mill Creek,CREEK,ACT,Yes,200 - 640,OPEN,PVT,PVT,,60-454,,,,,7203eed5-c7b5-4245-a3ed-1bf27429840f,1,,,,,966.449132803488
2638,81351,81348,,Trib. Mill Creek,CREEK,ACT,Yes,50 - 200,OPEN,MARION,MARION,,60-446,,,,,f9181d27-43e7-4a5c-b7e0-ea6a39039448,1,,,,,5.48570315979069
2639,81349,81352,,Trib. Mill Creek,CREEK,ACT,Yes,50 - 200,OPEN,MARION,MARION,,60-446,,,,,c9c51854-879f-4343-8bb9-20c352508977,1,,,,,5.58407395120386
